SWI,WORK,ATTRACT,EDU,FOOD,SHOP,TRANSPORT,ACCOMM,PARK,ENTERTAIN,WORKs,ATTRACTs,EDUs,FOODs,SHOPs,TRANSPORTs,ENTERTAINs,ACCOMMs,PARKs
12.0,37.0,0.0,4.0,12.0,8.0,7.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0
28.0,168.0,0.0,2.0,1.0,3.0,7.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
3.0,20.0,0.0,1.0,0.0,9.0,7.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
71.0,259.0,1.0,1.0,4.0,68.0,33.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0
20.0,25.0,0.0,5.0,4.0,21.0,5.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0
2.0,19.0,1.0,3.0,0.0,2.0,9.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
76.0,249.0,2.0,2.0,1.0,35.0,20.0,0.0,3.0,4.0,3.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0
21.0,75.0,2.0,1.0,3.0,15.0,5.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
18.0,3.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
10.0,27.0,0.0,0.0,10.0,13.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
11.0,53.0,0.0,5.0,1.0,4.0,3.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
1.0,4.0,1.0,1.0,0.0,3.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
3.0,12.0,0.0,0.0,7.0,10.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
8.0,12.0,0.0,0.0,4.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
6.0,30.0,0.0,5.0,2.0,22.0,2.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0
1.0,35.0,1.0,4.0,7.0,7.0,3.0,0.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0
10.0,22.0,1.0,0.0,3.0,11.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,51.0,0.0,1.0,9.0,9.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
25.0,34.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
12.0,37.0,0.0,5.0,12.0,17.0,6.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0
6.0,27.0,0.0,1.0,11.0,14.0,3.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0
3.0,30.0,0.0,3.0,7.0,19.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0
4.0,13.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
2.0,34.0,0.0,2.0,9.0,14.0,6.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0
1.0,20.0,2.0,2.0,3.0,7.0,2.0,0.0,0.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
6.0,15.0,0.0,3.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0
1.0,11.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0
3.0,16.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,59.0,4.0,9.0,1.0,5.0,5.0,0.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0
8.0,33.0,1.0,1.0,10.0,15.0,6.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
4.0,14.0,1.0,4.0,4.0,3.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0
4.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
9.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
7.0,10.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,66.0,1.0,2.0,16.0,70.0,12.0,0.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0
4.0,5.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
3.0,7.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
2.0,6.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
1.0,6.0,1.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
13.0,31.0,3.0,2.0,0.0,4.0,4.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
17.0,11.0,13.0,2.0,1.0,0.0,4.0,0.0,0.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
18.0,7.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0
10.0,16.0,6.0,4.0,2.0,4.0,9.0,1.0,0.0,10.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0
12.0,46.0,2.0,5.0,11.0,17.0,6.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0
23.0,71.0,1.0,1.0,24.0,38.0,12.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
3.0,15.0,1.0,1.0,2.0,4.0,4.0,0.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0
11.0,81.0,0.0,2.0,19.0,19.0,7.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
7.0,13.0,0.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0
9.0,112.0,3.0,7.0,28.0,44.0,8.0,2.0,1.0,6.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0
1.0,17.0,1.0,2.0,3.0,6.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,36.0,2.0,2.0,6.0,9.0,11.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0
4.0,42.0,1.0,1.0,2.0,19.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
6.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
4.0,24.0,0.0,0.0,4.0,8.0,8.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0
5.0,24.0,0.0,2.0,10.0,10.0,4.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
2.0,7.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,15.0,1.0,2.0,4.0,21.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0
26.0,22.0,0.0,0.0,4.0,8.0,8.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0
8.0,44.0,0.0,0.0,15.0,16.0,7.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0
3.0,23.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,23.0,3.0,2.0,2.0,9.0,8.0,0.0,0.0,8.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0
7.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,25.0,2.0,0.0,4.0,3.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
1.0,7.0,1.0,2.0,1.0,1.0,13.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0
1.0,14.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,17.0,0.0,2.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
6.0,34.0,0.0,3.0,0.0,8.0,5.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
6.0,81.0,0.0,9.0,17.0,29.0,4.0,0.0,5.0,4.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0
3.0,14.0,4.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
2.0,8.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,60.0,1.0,2.0,21.0,23.0,7.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0
10.0,17.0,1.0,3.0,7.0,3.0,0.0,0.0,0.0,7.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0
3.0,19.0,1.0,3.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,15.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,61.0,0.0,4.0,19.0,27.0,3.0,0.0,0.0,10.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0
13.0,28.0,2.0,5.0,8.0,17.0,9.0,0.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0
3.0,21.0,0.0,3.0,2.0,5.0,4.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
12.0,25.0,5.0,0.0,1.0,5.0,7.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
13.0,10.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
7.0,11.0,0.0,4.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
9.0,16.0,1.0,5.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
28.0,16.0,32.0,2.0,1.0,4.0,4.0,2.0,0.0,6.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
2.0,5.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
